Sample0
Pos,Thickness,Target Thickness
0.00 0.00,15.9312052699,16.053
0.00 49.40,15.7776730695,15.7832
-34.93 34.93,15.7787172464,15.7754
-49.40 0.00,15.784529277,15.7875
-34.93 -34.93,15.7823672643,15.7707
0.00 -49.40,15.7546228171,15.7434
34.93 -34.93,15.7823672643,15.765
49.40 0.00,15.7787172464,15.7727
34.93 34.93,15.7822504789,15.7912
0.00 98.80,15.3686797834,15.3854
-37.81 91.28,15.3622878428,15.3697
-69.86 69.86,15.2953827204,15.3566
-91.28 37.81,15.2843161869,15.2192
-98.80 0.00,15.2843161869,15.268
-91.28 -37.81,15.2843161869,15.273
-69.86 -69.86,15.2843161869,15.2262
-37.81 -91.28,15.3042277107,15.3577
0.00 -98.80,15.2953827204,15.2859
37.81 -91.28,15.3203307224,15.3674
69.86 -69.86,15.7438293302,15.7114
91.28 -37.81,15.7597840687,15.7769
98.80 0.00,15.7597840687,15.822
91.28 37.81,15.7597840687,15.7571
69.86 69.86,15.6413600368,15.7198
37.81 91.28,15.3622878428,15.3893
0.00 0.00,15.8640272104,16.053
0.00 49.40,15.7787172464,15.7832
-34.93 34.93,15.7854863364,15.7754
-49.40 0.00,15.7891363544,15.7875
-34.93 -34.93,15.8119967583,15.7707
0.00 -49.40,15.7546228171,15.7434
34.93 -34.93,15.7891363544,15.765
49.40 0.00,15.7881356103,15.7727
34.93 34.93,15.7722702066,15.7912
0.00 98.80,15.3622878428,15.3854
-37.81 91.28,15.3291757126,15.3697
-69.86 69.86,15.3135122288,15.3566
-91.28 37.81,15.2953827204,15.2192
-98.80 0.00,15.5227268635,15.268
-91.28 -37.81,15.2775223086,15.273
-69.86 -69.86,15.2775223086,15.2262
-37.81 -91.28,15.2843161869,15.3577
0.00 -98.80,15.3223699989,15.2859
37.81 -91.28,15.3422126546,15.3674
69.86 -69.86,15.7157101365,15.7114
91.28 -37.81,15.7597840687,15.7769
98.80 0.00,15.7597840687,15.822
91.28 37.81,15.7597840687,15.7571
69.86 69.86,15.6630481476,15.7198
37.81 91.28,15.3622878428,15.3893
0.00 0.00,15.9577582716,16.053
0.00 49.40,15.7787172464,15.7832
-34.93 34.93,15.8282835176,15.7754
-49.40 0.00,15.7919498475,15.7875
-34.93 -34.93,15.7787172464,15.7707
0.00 -49.40,15.784529277,15.7434
34.93 -34.93,15.8115906884,15.765
49.40 0.00,15.7618319434,15.7727
34.93 34.93,15.7593599718,15.7912
0.00 98.80,15.3731032323,15.3854
-37.81 91.28,15.3622878428,15.3697
-69.86 69.86,15.3667112917,15.3566
-91.28 37.81,15.3291757126,15.2192
-98.80 0.00,15.2843161869,15.268
-91.28 -37.81,15.3135122288,15.273
-69.86 -69.86,15.2843161869,15.2262
-37.81 -91.28,15.3135122288,15.3577
0.00 -98.80,15.3046672385,15.2859
37.81 -91.28,15.3449657547,15.3674
69.86 -69.86,15.753449624,15.7114
91.28 -37.81,15.7195615199,15.7769
98.80 0.00,15.7757658468,15.822
91.28 37.81,15.7597840687,15.7571
69.86 69.86,15.7438293302,15.7198
37.81 91.28,15.3622878428,15.3893
0.00 0.00,15.9087041207,16.053
0.00 49.40,15.7656944165,15.7832
-34.93 34.93,15.7847083379,15.7754
-49.40 0.00,15.8532419048,15.7875
-34.93 -34.93,15.7895443888,15.7707
0.00 -49.40,15.7720810364,15.7434
34.93 -34.93,15.7656944165,15.765
49.40 0.00,15.7656944165,15.7727
34.93 34.93,15.6596066154,15.7912
0.00 98.80,15.3731032323,15.3854
-37.81 91.28,15.3731032323,15.3697
-69.86 69.86,15.3622878428,15.3566
-91.28 37.81,15.3449657547,15.2192
-98.80 0.00,15.3135122288,15.268
-91.28 -37.81,15.3135122288,15.273
-69.86 -69.86,15.2931611772,15.2262
-37.81 -91.28,15.3291757126,15.3577
0.00 -98.80,15.4047961998,15.2859
37.81 -91.28,15.4862317133,15.3674
69.86 -69.86,15.7597840687,15.7114
91.28 -37.81,15.7576129346,15.7769
98.80 0.00,15.7580942268,15.822
91.28 37.81,15.7644427593,15.7571
69.86 69.86,15.7597840687,15.7198
37.81 91.28,15.3731032323,15.3893
0.00 0.00,15.8973810332,16.053
0.00 49.40,15.7787172464,15.7832
-34.93 34.93,15.8172475402,15.7754
-49.40 0.00,15.7787172464,15.7875
-34.93 -34.93,15.7891363544,15.7707
0.00 -49.40,15.7546228171,15.7434
34.93 -34.93,15.7787172464,15.765
49.40 0.00,15.7823672643,15.7727
34.93 34.93,15.7813665202,15.7912
